19;158;1625
19;162;12584
19;163;10473
19;165;12154
19;167;536
19;168;14384
19;169;10296
19;170;7932
19;174;11165
19;175;12893
19;176;14951
19;177;1491
19;178;5882
19;180;13426
19;184;9410
19;185;5956
19;186;5642
19;189;8558
19;190;10076
19;191;7993
19;193;15509
19;196;3367
19;198;16294
20;2;15784
20;3;12944
20;5;18050
20;6;3317
20;7;1020
20;9;9577
20;10;15910
20;11;8312
20;12;17934
20;14;16768
20;16;13804
20;19;13626
20;21;2119
20;26;9463
20;29;2692
20;30;18987
20;36;18546
20;37;17519
20;38;374
20;39;1820
20;41;11244
20;43;13362
20;45;1127
20;46;4140
20;47;19538
20;49;2230
20;54;7814
20;55;5030
20;56;17675
20;58;14400
20;59;12547
20;62;16213
20;65;2998
20;66;5733
20;69;1930
20;71;13006
20;72;14701
20;74;2514
20;80;5347
20;81;8498
20;84;4580
20;90;17031
20;95;8318
20;97;12649
20;99;5922
20;101;13221
20;102;5687
20;104;10536
20;106;2823
20;111;10794
20;112;12879
20;113;14642
20;114;19959
20;115;16507
20;116;16645
20;118;17509
20;119;5457
20;120;1000
20;121;5636
20;122;6465
20;123;19203
20;126;11476
20;128;10972
20;132;16859
20;133;18311
20;138;9394
20;140;14851
20;143;7591
20;147;11295
20;149;2770
20;152;4984
20;154;19688
20;157;10140
20;158;7831
20;160;13577
20;162;4779
20;164;7736
20;166;13510
20;167;7793
20;170;3926
20;171;10484
20;173;12262
20;174;13017
20;175;15700
20;178;15198
20;179;11377
20;184;12879
20;185;2518
20;187;1526
20;189;12343
20;191;4337
20;193;17666
20;196;2373
20;199;7648
21;0;845
21;1;14723
21;3;4626
21;4;2615
21;5;1064
21;7;2589
21;8;11123
21;11;15620
21;12;3004
21;14;6617
21;19;13576
21;22;8952
21;24;18688
21;28;199
21;29;13801
21;30;850
21;31;14071
21;35;4332
21;36;10400
21;40;7065
21;43;15005
21;47;6781
21;50;7631
21;53;10522
21;54;17192
21;58;18848
21;60;6147
21;61;9647
21;62;18321
21;64;6051
21;65;18281
21;69;13366
21;70;17712
21;74;14064
21;76;13787
21;77;894
21;79;16156
21;80;15026
21;82;14400
21;83;13096
21;86;11560
21;87;9370
21;88;16902
21;89;7206
21;91;10747
21;92;13257
21;94;10918
21;97;5226
21;98;4318
21;100;8081
21;102;10164
21;103;1369
21;105;12928
21;106;18756
21;108;14195
21;111;7863
21;113;9024
21;114;7506
21;120;7943
21;122;799
21;124;6750
21;126;16137
21;127;10239
21;130;5438
21;131;18910
21;132;4984
21;134;10359
21;137;2129
21;139;10741
21;140;16878
21;141;7400
21;142;12491
21;143;4426
21;144;9324
21;145;14346
21;146;8158
21;147;18654
21;148;18769
21;150;3752
21;151;7724
21;153;16940
21;155;14528
21;157;1157
21;159;8557
21;160;9221
21;161;9058
21;162;8917
21;163;16873
21;164;14129
21;165;3485
21;168;6440
21;173;3806
21;175;18333
21;178;2383
21;180;7015
21;181;3990
21;182;4802
21;185;17737
21;186;16546
21;192;14657
21;193;836
21;195;6183
21;199;7880
22;2;7357
22;3;16266
22;5;5524
22;8;14346
22;12;8508
22;13;11987
22;14;7529
22;16;1236
22;18;13275
22;19;14833
22;20;17308
22;21;9782
22;25;796
22;26;7923
22;28;7535
22;30;4720
22;31;5799
22;37;8363
22;38;2315
22;40;15632
22;41;14130
22;42;2266
22;43;10306
22;45;11102
22;46;10585
22;48;14472
22;49;15136
22;50;7644
22;51;8769
22;55;18382
22;56;400
22;58;13376
22;59;11911
22;60;1970
22;63;4246
22;64;3376
22;65;13719
22;68;16833
22;72;12500
22;80;15534
22;81;5720
22;82;17738
22;83;14323
22;86;4991
22;88;18709
22;90;3250
22;92;6981
22;93;12979
22;95;17886
22;96;15722
22;99;10567
22;100;2812
22;101;5758
22;104;15109
22;106;16451
22;107;9938
22;108;14878
22;110;13903
22;111;18092
22;112;18412
22;114;12649
22;120;4859
22;122;10616
22;126;6700
22;127;1644
22;130;10613
22;136;1766
22;138;14414
22;139;5436
22;144;12642
22;145;14767
22;147;18165
22;150;9563
22;151;1251
22;153;19172
22;154;15383
22;156;10005
22;157;9267
22;158;18705
22;159;15784
22;160;8605
22;161;14030
22;162;585
22;163;3874
22;167;4136
22;169;4391
22;173;3193
22;174;14252
22;177;1798
22;181;5946
22;182;11071
22;183;1524
22;186;11318
22;187;3786
22;192;14940
22;193;10574
22;194;4499
22;197;7266
22;198;15179
22;199;2112
23;2;4111
23;3;4384
23;4;5871
23;10;11162
23;11;17533
23;12;1196
23;14;7861
23;15;7321
23;17;14586
23;18;4601
23;19;19402
23;24;10203
23;25;6038
23;28;5964
23;29;13642
23;30;7502
23;31;8637
23;32;17445
23;33;7381
23;35;11053
23;38;4076
23;40;3477
23;44;2784
23;45;7573
23;46;11582
23;47;17524
23;52;17264
23;53;1030
23;55;2687
23;56;538
23;64;18997
23;66;18132
23;67;16270
23;68;16779
23;70;4700
23;72;16474
23;76;6900
23;77;13658
23;78;8599
23;80;7478
23;81;6031
23;83;9545
23;84;7068
23;88;9769
23;89;13532
23;95;11337
23;96;801
23;98;10811
23;102;18337
23;103;8477
23;104;17022
23;106;441
23;107;14254
23;109;4022
23;112;13599
23;113;19236
23;117;7528
23;119;18338
23;120;14777
23;123;15598
23;124;18047
23;125;198
23;126;5764
23;129;12642
23;132;16909
23;134;12496
23;135;9627
23;137;17154
23;138;19423
23;140;10551
23;141;18589
23;143;765
23;145;17315
23;147;10127
23;150;1718
23;152;14978
23;153;11670
23;154;9714
23;155;3244
23;156;14801
23;163;7909
23;167;18433
23;168;4428
23;170;19104
23;171;18247
23;172;16448
23;174;4470
23;175;10389
23;176;292
23;178;817
23;179;3560
23;180;8138
23;187;18838
23;189;100
23;190;67
23;191;7507
23;193;730
23;194;5046
23;195;3234
23;196;18069
23;198;15237
24;3;17107
24;4;17573
24;9;15071
24;14;10956
24;15;9974
24;17;7751
24;18;2418
24;19;2226
24;20;13760
24;22;7930
24;28;18900
24;29;9534
24;30;13073
24;33;19742
24;37;17676
24;41;1918
24;43;4766
24;45;15253
24;48;7025
24;49;12181
24;50;16669
24;53;2671
24;56;1366
24;58;5610
24;59;5718
24;61;16306
24;65;6064
24;66;3397
24;67;18463
24;68;11428
24;69;8684
24;71;10398
24;73;9420
24;75;8183
24;81;12402
24;82;8720
24;86;11909
24;88;16312
24;90;7740
24;91;16153
24;93;2902
24;96;9337
24;98;14667
24;99;7200
24;100;531
24;102;14372
24;109;5028
24;110;6530
24;113;1353
24;114;220
24;116;9964
24;117;1380
24;121;9684
24;122;2239
24;127;16827
24;132;10091
24;133;3144
24;134;12391
24;135;12939
24;137;4982
24;138;10732
24;142;18538
24;145;4899
24;146;13738
24;148;10564
24;152;601
24;153;3502
24;154;13982
24;155;945
24;158;8254
24;160;10967
24;161;2696
24;162;2792
24;167;13657
24;169;572
24;170;6128
24;171;10810
24;172;7801
24;174;1783
24;177;18702
24;178;9659
24;179;12351
24;180;6732
24;183;13342
24;184;5795
24;187;14965
24;191;9162
24;193;13315
25;0;578
25;3;19489
25;5;18895
25;8;14497
25;9;15227
25;10;5519
25;11;6672
25;13;12185
25;16;2122
25;18;686
25;21;13342
25;22;17696
25;24;523
25;26;3399
25;27;17314
25;28;16425
25;30;6723
25;31;1603
25;33;9013
25;37;3435
25;38;17079
25;39;1950
25;42;11895
25;43;17911
25;44;9345
25;45;19798
25;50;14917
25;52;16520
25;53;9090
25;59;5198
25;60;10662
25;62;9085
25;63;11133
25;65;7532
25;68;18525
25;69;13426
25;71;8342
25;73;1213
25;74;13309
25;75;3600
25;78;13901
25;79;2185
25;80;4157
25;81;9998
25;83;7905
25;86;2961
25;88;17499
25;89;8957
25;90;14590
25;96;7054
25;98;9583
25;100;11767
25;103;13531
25;105;17787
25;106;18533
25;108;18652
25;109;3980
25;112;3138
25;115;3093
25;119;4898
25;120;12212
25;122;12097
25;124;1979
25;127;2831
25;128;1764
25;130;6498
25;131;17917
25;132;1103
25;138;19589
25;140;839
25;143;6048
25;146;10069
25;149;16435
25;150;7949
25;152;10798
25;153;13620
25;154;12843
25;155;7166
25;158;7648
25;159;15855
25;165;2812
25;166;19889
25;167;10908
25;169;7342
25;171;9439
25;172;14163
25;173;11165
25;177;181
25;179;7829
25;180;14605
25;183;13980
25;186;13550
25;187;9672
25;188;4158
25;189;8151
25;190;8454
25;191;3545
25;192;18768
25;194;9140
25;198;4236
25;199;954
26;0;12759
26;2;6738
26;6;1265
26;7;17500
26;8;10992
26;9;7774
26;11;11318
26;12;18359
26;13;15233
26;15;718
26;17;4954
26;19;16497
26;21;348
26;22;16592
26;27;4652
26;28;8704
26;31;11440
26;32;4146
26;36;3638
26;37;18506
26;38;457
26;41;16307
26;42;16815
26;44;13406
26;46;19392
26;49;17953
26;51;10781
26;58;16870
26;59;14618
26;60;9464
26;66;3741
26;68;2412
26;69;15142
26;70;10764
26;73;6384
26;74;1807
26;75;11671
26;76;9410
26;77;19893
26;78;18479
26;89;18863
26;92;6538
26;93;4727
26;98;7288
26;102;2811
26;103;5217
26;105;9510
26;110;6093
26;111;791
26;115;16163
26;116;16389
26;117;2782
26;120;7489
26;121;4839
26;125;7130
26;127;16639
26;128;6216
26;131;5712
26;132;157
26;134;12423
26;137;7772
26;143;6599
26;144;12350
26;145;468
26;147;1788
26;156;614
26;157;16032
26;158;5066
26;159;16316
26;161;6026
26;164;16270
26;165;10475
26;169;1982
26;170;8412
26;171;7500
26;173;1183
26;174;18229
26;180;14494
26;183;18654
26;184;14715
26;185;3243
26;191;11810
26;197;4542
27;0;9252
27;1;19378
27;2;10155
27;3;14544
27;5;9549
27;6;13829
27;8;10021
27;10;16201
27;12;4362
27;14;19486
27;15;4426
27;18;7445
27;20;624
27;21;17919
27;23;8814
27;25;18363
27;29;2328
27;31;13425
27;33;18973
27;35;11033
27;37;11810
27;40;9635
27;43;8608
27;44;13740
27;46;13540
27;49;19812
27;52;4251
27;53;2542
27;54;410
27;55;17351
27;58;19604
27;59;4285
27;60;17855
27;61;5432
27;62;475
27;63;18204
27;68;1078
27;72;12271
27;75;18233
27;79;12014
27;84;4517
27;87;8898
27;89;2570
27;91;4955
27;92;18789
27;93;17132
27;95;11307
27;98;4859
27;99;8270
27;101;10251
27;104;18592
27;106;15610
27;107;13926
27;108;11062
27;109;10500
27;110;17802
27;115;8725
27;116;3968
27;118;8826
27;119;6547
27;122;2553
27;123;3544
27;124;17152
27;128;16639
27;129;18991
27;130;15340
27;133;272
27;135;5348
27;139;9622
27;140;9377
27;141;6705
27;147;14640
27;148;19501
27;152;8472
27;153;1974
27;155;2245
27;159;14636
27;160;6403
27;163;19450
27;165;4491
27;166;17077
27;167;5234
27;168;11722
27;169;1556
27;171;14034
27;172;6984
27;175;14604
27;177;18548
27;178;17877
27;179;10078
27;183;13538
27;187;18507
27;188;18360
27;189;15781
27;192;10300
27;195;5894
27;198;891
28;1;19337
28;2;13605
28;3;14662
28;4;8056
28;9;12211
28;12;5498
28;15;1606
28;18;5968
28;20;6858
28;21;15872
28;22;12619
28;25;19339
28;26;18840
28;27;19196
28;29;18088
28;32;10588
28;34;11033
28;35;1318
28;36;3186
28;37;16489
28;38;17246
28;40;10528
28;45;10283
28;46;2446
28;47;9788
28;48;18181
28;49;7771
28;50;7899
28;51;16006
28;52;5742
28;58;8620
28;61;11336
28;63;10834
28;64;14295
28;65;9216
28;66;2941
28;75;4547
28;79;15971
28;81;4590
28;82;4570
28;86;18526
28;87;4242
28;88;5596
28;91;4770
28;92;7828
28;97;19853
28;100;17699
28;102;8362
28;104;9284
28;105;2378
28;106;18836
28;109;16896
28;111;15829
28;112;1531
28;113;9773
28;114;12858
28;115;455
28;116;4932
28;119;9111
28;124;19459
28;125;4867
28;128;17528
28;129;2665
28;132;4117
28;135;12756
28;136;18967
28;137;9991
28;139;10102
28;142;4822
28;143;5692
28;144;19719
28;147;1212
28;148;15725
28;149;13315
28;151;8159
28;152;13377
28;155;15171
28;156;12047
28;158;13021
28;159;17543
28;160;556
28;162;2600
28;163;12138
28;165;10335
28;168;5662
28;169;16659
28;171;11375
28;172;3673
28;173;16354
28;174;3900
28;175;16708
28;176;14124
28;177;5614
28;179;681
28;180;4180
28;181;18137
28;183;4824
28;187;8506
28;188;1164
28;190;11386
28;191;11597
28;193;15496
28;197;9894
28;198;12898
29;0;15249
29;4;8645
29;7;18146
29;10;8718
29;11;10009
29;13;1605
29;14;16856
29;15;13035
29;17;12353
29;19;1602
29;20;17819
29;23;2938
29;25;13850
29;26;14364
29;27;18112
29;28;6737
29;31;16746
29;32;4864
29;35;8154
29;37;1525
29;38;1171
29;40;13670
29;42;14527
29;44;14553
29;48;1853
29;50;8589
29;54;9128
29;58;6723
29;59;6065
29;61;19195
29;63;6495
29;65;9940
29;66;13022
29;69;17121
29;70;14057
29;71;12480
29;72;12776
29;73;10141
29;74;10552
29;78;18204
29;79;11717
29;81;3874
29;83;16399
29;85;4932
29;88;18395
29;89;10861
29;90;2348
29;91;9261
29;93;15753
29;94;4408
29;95;15183
29;96;18832
29;98;10548
29;99;17359
29;100;17932
29;101;7171
29;102;10045
29;104;10410
29;106;7894
29;107;3576
29;112;8588
29;115;6629
29;116;15878
29;118;2777
29;119;7158
29;122;720
29;124;9173
29;126;4596
29;130;15358
29;131;1598
29;133;6538
29;134;15383
29;135;7853
29;137;571
29;140;17835
29;141;4017
29;143;5350
29;144;2029
29;146;2976
29;147;14702
29;148;13363
29;150;11312
29;151;10909
29;153;2644
29;154;8913
29;155;17244
29;157;19480
29;159;11617
29;160;17581
29;161;3057
29;162;2852
29;165;3420
29;168;9697
29;169;8094
29;170;8465
29;171;3297
29;172;78
29;173;14629
29;174;14396
29;175;13153
29;177;4769
29;179;9240
29;180;8382
29;185;3899
29;187;9947
29;188;15963
29;189;18083
29;191;5542
29;196;8996
29;197;6521
29;199;12313
30;0;4574
30;1;3971
30;5;19918
30;6;15702
30;7;11132
30;10;19755
30;14;15537
30;15;6809
30;19;17019
30;24;12931
30;25;15499
30;27;15416
30;31;18887
30;32;19657
30;33;3765
30;35;5413
30;37;19934
30;38;12262
30;40;5457
30;41;17001
30;44;13985
30;45;4577
30;47;14863
30;50;17157
30;52;13165
30;57;13050
30;58;3026
30;62;3826
30;66;10009
30;67;7785
30;68;7312
30;70;4913
30;75;11585
30;77;11819
30;79;1220
30;80;17068
30;81;19028
30;82;8973
30;83;19542
30;84;13994
30;86;15471
30;87;5645
30;89;7796
30;90;6504
30;91;18819
30;92;16769
30;93;2196
30;96;1759
30;100;9134
30;102;8338
30;106;177
30;107;12332
30;108;13288
30;109;6320
30;113;16467
30;115;18663
30;116;6888
30;118;19385
30;119;7593
30;120;3702
30;121;2896
30;123;8365
30;127;1892
30;128;14515
30;129;13385
30;130;4688
30;131;9760
30;132;18847
30;134;5855
30;135;4279
30;142;2070
30;143;18505
30;146;15327
30;148;2392
30;150;15776
30;152;11684
30;153;12187
30;156;16385
30;158;11006
30;160;9571
30;161;3083
30;162;5746
30;165;4739
30;169;10248
30;170;13670
30;171;17801
30;173;14922
30;175;13765
30;176;17324
30;179;18422
30;180;14251
30;181;10545
30;183;13622
30;185;18360
30;189;14829
30;193;19174
30;194;10906
30;198;9525
31;0;14206
31;4;11646
31;5;12359
31;6;561
31;7;19979
31;9;11373
31;10;8493
31;11;260
31;12;5540
31;18;2204
31;19;8761
31;24;2993
31;28;13521
31;34;13348
31;38;9359
31;43;19621
31;44;4254
31;47;19561
31;51;2261
31;54;7745
31;57;17582
31;58;10544
31;59;10296
31;60;7111
31;61;15594
31;62;924
31;66;9970
31;69;1631
31;70;4786
31;71;19527
31;73;15308
31;75;15001
31;77;11690
31;80;2223
31;81;1672
31;82;16364
31;84;17953
31;85;4395
31;88;13804
31;92;9152
31;93;10829
31;102;5838
31;104;3861
31;106;2808
31;107;6422
31;109;10696
31;111;851
31;114;16428
31;121;7321
31;122;379
31;124;2568
31;125;4869
31;126;9436
31;127;1940
31;129;760
31;131;4647
31;134;9059
31;135;11658
31;136;11332
31;140;18912
31;141;18467
31;144;14562
31;148;18491
31;149;3616
31;150;16392
31;151;10461
31;157;7926
31;162;10253
31;164;8720
31;167;10374
31;169;4067
31;170;19945
31;172;7248
31;177;8527
31;178;14424
31;185;7470
31;187;16189
31;188;6613
31;193;18968
31;195;18191
31;196;772
31;198;17900
32;0;11296
32;3;15846
32;4;6186
32;5;17667
32;6;12431
32;8;6621
32;9;11387
32;10;3282
32;12;18601
32;13;9905
32;14;11166
32;15;4049
32;18;4544
32;20;9168
32;25;10662
32;27;11267
32;29;14837
32;31;14470
32;34;13070
32;35;15384
32;36;18192
32;38;9959
32;40;14502
32;42;21
32;43;16764
32;47;3263
32;48;11296
32;51;18854
32;52;16953
32;53;5933
32;56;16233
32;57;79
32;60;1626
32;62;11476
32;64;8239
32;65;3362
32;67;6624
32;69;10164
32;70;5071
32;71;10446
32;72;13921
32;75;10399
32;78;177
32;80;18154
32;81;14273
32;83;12104
32;85;15465
32;86;15076
32;91;15438
32;95;4911
32;100;2138
32;101;9408
32;105;12909
32;106;15461
32;109;16370
32;114;17144
32;115;996
32;116;18327
32;117;17883
32;119;9543
32;121;11680
32;124;13890
32;125;4121
32;126;19745
32;128;3380
32;129;6647
32;131;18407
32;136;4873
32;137;11239
32;144;8748
32;153;18015
32;154;2710
32;156;17468
32;157;3692
32;161;15424
32;165;1997
32;166;18991
32;169;8826
32;170;12526
32;171;3386
32;172;9648
32;177;7154
32;178;7368
32;179;8993
32;184;16581
32;186;14929
32;187;9716
32;188;757
32;190;14708
32;191;1876
32;193;11524
32;194;13972
32;195;12404
32;197;8380
32;198;14340
33;0;14876
33;1;1369
33;2;9890
33;3;3418
33;7;16556
33;8;9908
33;10;8135
33;11;18212
33;18;9441
33;19;1129
33;23;9159
33;31;15166
33;32;8564
33;36;1193
33;38;13498
33;39;5059
33;40;5900
33;42;16528
33;43;19867
33;44;5332
33;45;17123
33;46;15406
33;51;17945
33;52;13335
33;54;2941
33;55;6736
33;57;16586
33;58;10028
33;59;5715
33;60;7846
33;62;4064
33;63;16534
33;64;33
33;65;12160
33;66;14810
33;68;656
33;69;4920
33;70;12252
33;71;16931
33;72;13551
33;75;3857
33;77;5923
33;79;4517
33;80;2243
33;83;7459
33;84;7508
33;85;3545
33;86;18637
33;87;4699
33;89;16950
33;91;5112
33;92;11864
33;93;6761
33;94;14105
33;95;14347
33;97;15215
33;98;17518
33;100;16514
33;101;14988
33;102;10227
33;105;2732
33;107;17273
33;111;12118
33;113;15231
33;117;12035
33;118;18591
33;120;1231
33;123;6759
33;126;14035
33;128;14413
33;130;8092
33;131;6741
33;132;12206
33;133;266
33;134;12729
33;135;12465
33;137;16417
33;139;17885
33;140;17078
33;141;16310
33;143;10569
33;144;13665
33;145;6203
33;148;12520
33;151;10579
33;152;12370
33;156;16176
33;158;7222
33;159;13836
33;160;406
33;162;4241
33;164;6071
33;165;12769
33;166;128
33;167;16473
33;168;9427
33;170;16358
33;171;17120
33;172;18473
33;175;11616
33;176;18221
33;178;10423
33;180;18934
33;182;18013
33;184;7134
33;185;9366
33;186;10756
33;187;7614
33;189;323
33;190;16585
33;191;4097
33;192;14007
33;193;14498
33;194;9669
34;0;17083
34;2;19094
34;5;12962
34;6;485
34;7;2674
34;8;7143
34;9;629
34;12;2962
34;15;10022
34;16;3252
34;19;153
34;20;1476
34;22;16922
34;25;11068
34;26;7135
34;30;14057
34;31;5967
34;33;8928
34;39;5990
34;41;6735
34;44;14626
34;46;12732
34;49;2080
34;51;16790
34;52;1135
34;54;7101
34;55;11182
34;56;2254
34;59;16923
34;60;10140
34;61;544
34;62;1544
34;65;6588
34;67;14721
34;68;15789
34;71;12801
34;72;19775
34;73;6651
34;74;18617
34;78;16555
34;79;4308
34;81;4851
34;83;9956
34;84;13228
34;86;6936
34;88;2724
34;89;10080
34;90;3107
34;91;11428
34;94;9158
34;101;17882
34;106;18419
34;107;14167
34;108;5080
34;110;7804
34;112;15808
34;114;7235
34;116;19139
34;117;7986
34;118;8326
34;120;17551
34;123;4276
34;124;16064
34;125;12441
34;127;4761
34;128;10550
34;131;4569
34;134;2836
34;136;18326
34;138;15745
34;140;8000
34;146;11413
34;148;1972
34;150;17610
34;151;7159
34;152;5563
34;154;12448
34;157;19037
34;158;7043
34;164;15275
34;165;15135
34;166;4553
34;167;16943
34;170;14860
34;172;2018
34;173;17807
34;174;12887
34;175;19139
34;177;18175
34;178;11419
34;181;9383
34;182;12195
34;184;3682
34;188;9511
34;189;605
34;190;19337
34;193;10655
34;195;17260
34;196;17182
34;198;73
35;0;9225
35;1;126
35;5;17692
35;7;16975
35;8;1964
35;10;2685
35;14;19924
35;17;2931
35;26;9012
35;27;1429
35;29;9609
35;31;9075
35;37;18414
35;38;1750
35;39;7290
35;41;10220
35;42;7043
35;43;7765
35;44;16170
35;46;16465
35;47;2065
35;50;3854
35;52;12928
35;53;4127
35;54;16001
35;57;11592
35;59;10534
35;62;6791
35;64;18411
35;66;72
35;67;1611
35;70;18646
35;71;5438
35;80;8488
35;81;3887
35;82;1436
35;84;4579
35;86;2989
35;88;3061
35;89;6317
35;92;16546
35;93;323
35;94;13152
35;98;10721
35;99;1648
35;101;1886
35;103;4666
35;106;6405
35;107;2017
35;113;12313
35;114;18203
35;115;4309
35;121;14475
35;127;7178
35;129;9516
35;132;15720
35;135;1035
35;136;18163
35;140;19320
35;142;13504
35;145;15650
35;146;781
35;148;9701
35;150;19315
35;151;17844
35;154;9004
35;156;10038
35;157;1223
35;161;2297
35;163;15800
35;167;14766
35;168;18659
35;175;11591
35;176;18083
35;177;17656
35;178;6984
35;179;18718
35;180;19293
35;181;3441
35;182;16914
35;185;85
35;186;13201
35;189;8293
35;196;1577
35;198;15584
35;199;5295
36;0;13785
36;1;3895
36;5;12983
36;6;8603
36;7;5795
36;10;10014
36;13;11177
36;14;16800
36;15;18861
36;18;10312
36;20;14915
36;24;388
36;25;2918
36;26;12570
36;28;18364
36;29;10703
36;32;15713
36;34;9560
36;38;18843
36;43;16773
36;45;11933
36;46;17206
36;48;6927
36;49;9659
36;53;4205
36;55;16269
36;61;18347
36;63;205
36;66;8582
36;67;8909
36;70;1943
36;71;12037
36;73;8249
36;74;13438
36;77;1425
36;78;9693
36;79;13899
36;80;14203
36;86;2129
36;87;8279
36;88;5626
36;90;7568
36;91;13614
36;92;8287
36;95;3371
36;96;4247
36;97;12555
36;99;6453
36;103;18400
36;105;206
36;108;9718
36;111;671
36;112;1259
36;113;13047
36;114;18992
36;116;13504
36;117;3989
36;118;5659
36;119;12511
36;122;12090
36;124;14098
36;125;10089
36;128;18327
36;129;7451
36;132;11538
36;134;6881
36;135;80
36;136;1273
36;137;2795
36;138;16455
36;140;7793
36;142;13883
36;143;5495
36;146;7660
36;147;1748
36;149;17096
36;152;12100
36;156;4954
36;157;19820
36;161;1868
36;162;2268
36;165;15112
36;169;4934
36;170;19478
36;179;4520
36;180;18879
36;183;13316
36;186;17653
36;190;16975
36;193;3541
36;194;3997
36;195;5984
36;197;1048
36;198;3711
36;199;5640
37;4;18660
37;5;7579
37;6;5023
37;9;4829
37;10;15438
37;11;2063
37;12;19680
37;14;17879
37;15;17448
37;16;17700
37;22;2698
37;23;3138
37;24;17674
37;26;2696
37;27;5375
37;28;13478
37;31;13876
37;32;9296
37;34;7174
37;35;7008
37;39;5582
37;40;5024
37;43;14837
37;44;1781
37;47;11558
37;48;15883
37;49;551
37;50;2016
37;51;17924
37;53;18821
37;54;6636
37;55;4191
37;59;5246
37;60;17017
37;61;9187
37;62;1176
37;63;715
37;64;1476
37;66;17358
37;67;3576
37;69;13743
37;70;3681
37;74;10870
37;75;15525
37;76;1496
37;77;4084
37;79;17549
37;80;18365
37;81;6762
37;83;8237
37;84;17701
37;86;1276
37;87;14156
37;90;4574
37;91;7756
37;92;755
37;97;7324
37;98;15943
37;100;14307
37;101;8876
37;102;7327
37;108;15112
37;111;9290
37;112;381
37;116;4704
37;119;4404
37;120;2781
37;122;13439
37;123;6872
37;125;335
37;126;6984
37;128;5990
37;129;9367
37;131;18656
37;132;1731
37;133;7026
37;138;18568
37;140;1348
37;143;4606
37;144;14314
37;145;14312
37;147;6407
37;148;12240
37;149;322
37;151;18978
37;152;16694
37;156;15025
37;157;18863
37;158;16557
37;159;11291
37;160;15078
37;161;3841
37;164;16070
37;165;13006
37;166;4387
37;168;4708
37;170;37
37;171;7746
37;172;711
37;175;12217
37;176;5679
37;177;12592
37;178;8008
37;180;8201
37;184;9570
37;187;5909
37;191;15052
37;193;2469
37;194;11923
37;195;15379
37;197;17409
37;198;9085
37;199;13624
38;0;10127
38;2;2618
38;3;730
38;4;10147
38;6;16055
38;11;14745
38;12;11382
38;13;17119
38;15;17610
38;16;7175
38;21;8031
38;24;4506
38;25;19186
38;26;8361
38;28;6530
38;31;4454
38;36;15441
38;37;5144
38;39;10702
38;40;5780
38;43;12987
38;44;2997
38;45;1097
38;48;11016
38;49;19158
38;50;5448
38;53;10457
38;54;2087
38;55;11659
38;56;11394
38;57;18123
38;58;1523
38;60;3091
38;61;16390
38;62;22
38;64;2678
38;71;12174
38;72;6208
38;78;18242
38;79;12999
38;80;9868
38;81;90
38;82;10278
38;83;8993
38;84;5558
38;85;9328
38;86;15353
38;87;4667
38;88;19666
38;89;12266
38;90;3533
38;92;8178
38;94;19406
38;99;2008
38;100;16269
38;101;15000
38;102;18935
38;103;11384
38;104;7067
38;106;8086
38;109;15445
38;110;8944
38;114;8675
38;117;5281
38;120;10778
38;122;5777
38;124;2685
38;125;19473
38;127;3459
38;128;8255
38;129;19599
